City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kodiak,US,2021-12-05 18:30:25,57.79,-152.4072,26.11,100,75,3.44
297,Ushuaia,AR,2021-12-05 18:30:06,-54.8,-68.3,46.06,71,75,33.38
298,College,US,2021-12-05 18:29:13,64.8569,-147.8028,-2.34,75,75,0.0
299,Kapchorwa,UG,2021-12-05 18:31:12,1.3965,34.4509,63.5,62,96,6.71
300,Jamestown,US,2021-12-05 18:26:59,42.097,-79.2353,41.29,44,90,4.0
301,Olinda,BR,2021-12-05 18:31:12,-8.0089,-34.8553,83.93,74,40,8.05
302,Cayenne,GF,2021-12-05 18:30:10,4.9333,-52.3333,84.24,84,75,1.99
303,Bathsheba,BB,2021-12-05 18:31:13,13.2167,-59.5167,86.61,66,40,23.02
304,Busselton,AU,2021-12-05 18:29:08,-33.65,115.3333,61.05,86,1,15.75
305,Bredasdorp,ZA,2021-12-05 18:31:13,-34.5322,20.0403,63.72,94,100,9.22
306,Avarua,CK,2021-12-05 18:29:15,-21.2078,-159.775,78.85,94,20,6.91
307,Atuona,PF,2021-12-05 18:29:03,-9.8,-139.0333,78.37,76,19,20.09
308,Pangnirtung,CA,2021-12-05 18:31:14,66.1451,-65.7125,17.6,93,90,12.66
309,Dingle,PH,2021-12-05 18:29:06,10.9995,122.6711,71.8,90,89,7.45
310,Cordoba,AR,2021-12-05 18:28:12,-31.4135,-64.1811,72.59,68,40,2.3
311,Boyolangu,ID,2021-12-05 18:31:14,-8.1181,111.8935,75.92,88,100,4.25
312,Kapaa,US,2021-12-05 18:31:15,22.0752,-159.319,71.58,72,1,4.61
313,New Norfolk,AU,2021-12-05 18:29:10,-42.7826,147.0587,51.3,61,17,2.68
314,Punta Arenas,CL,2021-12-05 18:27:36,-53.15,-70.9167,57.31,38,20,36.82
315,Tazovskiy,RU,2021-12-05 18:31:15,67.4667,78.7,-19.21,93,31,14.32
316,Vaini,TO,2021-12-05 18:31:16,-21.2,-175.2,75.36,94,75,8.05
317,Sitka,US,2021-12-05 18:30:29,57.0531,-135.33,33.69,75,90,13.8
318,Qaanaaq,GL,2021-12-05 18:31:16,77.484,-69.3632,19.45,73,100,6.29
319,Saskylakh,RU,2021-12-05 18:31:16,71.9167,114.0833,-23.33,95,100,9.73
320,Carnarvon,AU,2021-12-05 18:29:05,-24.8667,113.6333,77.07,65,0,18.41
321,Sao Joao Da Barra,BR,2021-12-05 18:31:17,-21.6403,-41.0511,84.29,76,4,14.79
322,Puerto Ayora,EC,2021-12-05 18:30:30,-0.7393,-90.3518,75.16,82,67,9.71
323,Sur,OM,2021-12-05 18:31:17,22.5667,59.5289,74.17,69,0,6.55
324,Alofi,NU,2021-12-05 18:31:18,-19.0595,-169.9187,76.89,94,79,14.97
325,Destin,US,2021-12-05 18:31:27,30.3935,-86.4958,76.64,88,90,10.36
326,Ukiah,US,2021-12-05 18:30:27,39.1502,-123.2078,71.37,72,1,0.0
327,Ribeira Grande,PT,2021-12-05 18:32:18,38.5167,-28.7,66.6,63,40,8.05
328,Camana,PE,2021-12-05 18:32:19,-16.6228,-72.7111,70.02,77,100,5.7
329,Tautira,PF,2021-12-05 18:39:17,-17.7333,-149.15,84.22,70,32,17.72
330,Laela,TZ,2021-12-05 18:39:18,-8.5667,32.05,66.83,60,83,3.0
331,Mount Isa,AU,2021-12-05 18:39:18,-20.7333,139.5,74.97,69,100,4.61
332,Omsukchan,RU,2021-12-05 18:36:49,62.5333,155.8,-32.06,98,85,3.62
333,Okhotsk,RU,2021-12-05 18:39:19,59.3833,143.3,-14.13,88,16,9.28
334,Elliot Lake,CA,2021-12-05 18:39:19,46.3834,-82.6331,26.69,71,100,9.71
335,Kingisepp,RU,2021-12-05 18:32:20,59.3733,28.6134,-1.44,95,17,4.72
336,Kjustendil,BG,2021-12-05 18:32:21,42.2839,22.6911,45.07,89,100,6.24
337,Clovis,US,2021-12-05 18:32:22,36.8252,-119.7029,77.68,93,90,4.61
338,Port Alfred,ZA,2021-12-05 18:39:20,-33.5906,26.891,69.4,95,100,9.84
339,Barrow,US,2021-12-05 18:32:22,71.2906,-156.7887,8.62,72,75,10.36
340,Gay,RU,2021-12-05 18:32:22,51.4666,58.4552,23.52,91,100,6.44
341,Tuatapere,NZ,2021-12-05 18:32:23,-46.1333,167.6833,45.82,81,100,2.95
342,Severo-Kurilsk,RU,2021-12-05 18:30:18,50.6789,156.125,31.12,75,95,24.99
343,Nikolskoye,RU,2021-12-05 18:32:23,59.7035,30.7861,4.01,96,13,5.28
344,Novobirilyussy,RU,2021-12-05 18:31:26,56.9514,90.6661,28.83,90,100,12.71
345,Praia Da Vitoria,PT,2021-12-05 18:31:34,38.7333,-27.0667,64.76,77,75,4.79
346,Tiksi,RU,2021-12-05 18:30:19,71.6872,128.8694,-13.13,94,100,5.57
347,Mahajanga,MG,2021-12-05 18:32:24,-15.7167,46.3167,84.22,74,20,3.44
348,Bambous Virieux,MU,2021-12-05 18:32:24,-20.3428,57.7575,79.21,73,40,9.22
349,Xam Nua,LA,2021-12-05 18:32:24,20.4197,104.0439,48.02,81,100,1.23
350,Rawson,AR,2021-12-05 18:30:49,-43.3002,-65.1023,70.66,46,8,17.16
351,Gonaives,HT,2021-12-05 18:32:25,19.45,-72.6833,82.38,49,94,2.01
352,Zaysan,KZ,2021-12-05 18:32:25,47.4667,84.8667,20.55,87,100,1.07
353,Cattolica,IT,2021-12-05 18:32:25,43.9575,12.7376,44.4,87,98,3.44
354,Kavieng,PG,2021-12-05 18:39:21,-2.5744,150.7967,81.86,81,97,9.31
355,Maua,BR,2021-12-05 18:32:26,-23.6678,-46.4614,80.4,61,84,10.51
356,Gainesville,US,2021-12-05 18:32:27,29.6516,-82.3248,77.79,60,1,1.01
357,Buala,SB,2021-12-05 18:32:27,-8.145,159.5921,79.48,84,99,5.03
358,Pisco,PE,2021-12-05 18:32:28,-13.7,-76.2167,71.02,78,40,8.05
359,Bluff,NZ,2021-12-05 18:32:28,-46.6,168.3333,45.81,51,95,10.51
360,Ilulissat,GL,2021-12-05 18:30:17,69.2167,-51.1,35.62,48,75,19.57
361,Porto Novo,BJ,2021-12-05 18:32:29,6.4965,2.6036,82.56,77,100,9.69
362,Tasiilaq,GL,2021-12-05 18:32:29,65.6145,-37.6368,30.27,83,97,35.5
363,Mandal,IN,2021-12-05 18:32:30,25.45,74.5667,67.19,55,74,2.15
364,Wanning,CN,2021-12-05 18:32:30,18.8003,110.3967,63.01,74,27,9.26
365,Mar Del Plata,AR,2021-12-05 18:28:39,-38.0023,-57.5575,68.02,85,40,11.01
366,Salamanca,ES,2021-12-05 18:32:31,40.8333,-6.0,43.0,89,18,13.33
367,Lagoa,PT,2021-12-05 18:32:31,39.05,-27.9833,63.25,74,21,11.5
368,Salalah,OM,2021-12-05 18:33:31,17.0151,54.0924,75.29,60,0,5.75
369,Sept-Iles,CA,2021-12-05 18:33:32,50.2001,-66.3821,21.72,55,20,8.99
370,Togur,RU,2021-12-05 18:33:32,58.3631,82.8265,30.79,95,100,12.24
371,Mahebourg,MU,2021-12-05 18:40:23,-20.4081,57.7,79.25,73,40,9.22
372,Port Hardy,CA,2021-12-05 18:40:24,50.6996,-127.4199,35.6,93,75,4.61
373,Te Anau,NZ,2021-12-05 18:40:24,-45.4167,167.7167,43.83,93,77,6.02
374,Kruisfontein,ZA,2021-12-05 18:40:24,-34.0033,24.7314,67.89,85,94,6.02
375,Vestmanna,FO,2021-12-05 18:40:25,62.1564,-7.1664,31.12,74,75,2.3
376,Vostok,RU,2021-12-05 18:40:25,46.4856,135.8833,13.48,90,12,6.15
377,Pirgos,GR,2021-12-05 18:40:25,35.1167,25.7178,58.62,78,17,6.13
378,Faanui,PF,2021-12-05 18:40:26,-16.4833,-151.75,80.46,73,84,17.09
379,Hilo,US,2021-12-05 18:40:26,19.7297,-155.09,76.28,94,90,3.44
380,Itacurubi Del Rosario,PY,2021-12-05 18:33:35,-24.5,-56.6833,98.1,27,100,6.8
381,Khatanga,RU,2021-12-05 18:33:35,71.9667,102.5,-15.81,96,100,11.88
382,Narsaq,GL,2021-12-05 18:31:36,60.9167,-46.05,28.62,83,100,6.89
383,Lebu,CL,2021-12-05 18:40:27,-37.6167,-73.65,65.05,61,0,13.58
384,Doha,QA,2021-12-05 18:29:14,25.2867,51.5333,69.78,56,0,5.75
385,Farafangana,MG,2021-12-05 18:33:36,-22.8167,47.8333,77.7,86,0,13.4
386,Bua Yai,TH,2021-12-05 18:33:36,15.5855,102.4259,61.14,71,89,7.49
387,Saldanha,ZA,2021-12-05 18:40:29,-33.0117,17.9442,62.65,93,13,16.02
388,Nantucket,US,2021-12-05 18:28:42,41.2835,-70.0995,49.03,45,1,6.91
389,Inhambane,MZ,2021-12-05 18:33:37,-23.865,35.3833,80.58,83,20,9.22
390,Phibun Mangsahan,TH,2021-12-05 18:33:37,15.2447,105.2291,64.38,79,100,8.1
391,Ulladulla,AU,2021-12-05 18:33:34,-35.35,150.4667,54.88,68,100,2.06
392,Lavrentiya,RU,2021-12-05 18:33:37,65.5833,-171.0,30.31,98,100,18.25
393,Bayji,IQ,2021-12-05 18:33:38,34.9311,43.487,56.95,50,100,4.79
394,Tiebissou,CI,2021-12-05 18:33:38,7.1574,-5.2257,88.05,45,6,0.54
395,San Fernando,PH,2021-12-05 18:33:39,15.0286,120.6898,75.22,81,48,2.89
396,Umm Lajj,SA,2021-12-05 18:33:39,25.0213,37.2685,77.61,74,15,8.19
397,Yar-Sale,RU,2021-12-05 18:33:39,66.8333,70.8333,-17.0,94,10,13.4
398,Taoudenni,ML,2021-12-05 18:33:40,22.6783,-3.9836,65.37,17,100,10.09
399,Amuntai,ID,2021-12-05 18:33:40,-2.4177,115.2494,72.79,98,100,1.95
400,Chiang Khong,TH,2021-12-05 18:33:40,20.2613,100.4046,57.52,73,20,2.21
401,Bubaque,GW,2021-12-05 18:33:22,11.2833,-15.8333,81.41,65,98,10.85
402,Tucurui,BR,2021-12-05 18:33:41,-3.7661,-49.6725,85.41,69,96,3.74
403,Isangel,VU,2021-12-05 18:33:41,-19.55,169.2667,73.51,100,75,2.3
404,Maldonado,UY,2021-12-05 18:33:42,-34.6667,-54.9167,67.39,72,96,12.73
405,Tuktoyaktuk,CA,2021-12-05 18:33:42,69.4541,-133.0374,-18.4,69,20,9.22
406,Xiaolingwei,CN,2021-12-05 18:33:43,32.0333,118.85,46.85,59,0,3.06
407,Moron,AR,2021-12-05 18:33:43,-34.6534,-58.6198,79.81,57,25,4.0
408,Yambio,SS,2021-12-05 18:33:43,4.5721,28.3955,74.28,69,100,4.85
409,Hithadhoo,MV,2021-12-05 18:33:44,-0.6,73.0833,81.41,79,100,14.9
410,Beringovskiy,RU,2021-12-05 18:33:44,63.05,179.3167,7.48,83,100,42.77
411,Santa Isabel Do Rio Negro,BR,2021-12-05 18:33:44,-0.4139,-65.0192,87.44,68,100,3.71
412,Iisalmi,FI,2021-12-05 18:33:40,63.5592,27.1907,6.82,98,66,3.31
413,Nishihara,JP,2021-12-05 18:34:45,26.1842,127.7558,67.28,65,75,5.75
414,Upernavik,GL,2021-12-05 18:31:35,72.7868,-56.1549,27.75,73,100,1.41
415,Alice Town,BS,2021-12-05 18:34:45,25.7167,-79.3,76.3,73,3,7.81
416,Chernyshevskiy,RU,2021-12-05 18:34:45,63.0128,112.4714,-35.54,100,25,2.91
417,Alberton,CA,2021-12-05 18:34:46,46.8168,-64.0654,28.53,52,87,16.71
418,Hobart,AU,2021-12-05 18:37:30,-42.8794,147.3294,51.66,74,90,1.01
419,Pokhara,NP,2021-12-05 18:34:46,28.2333,83.9833,59.61,46,0,5.41
420,Mata,PT,2021-12-05 18:34:47,40.683,-7.4592,47.93,95,20,6.24
421,Kaitangata,NZ,2021-12-05 18:34:47,-46.2817,169.8464,50.94,62,100,4.88
422,Port Elizabeth,ZA,2021-12-05 18:41:32,-33.918,25.5701,70.11,100,40,4.61
423,Jiujiang,CN,2021-12-05 18:34:48,29.7333,115.9833,50.65,44,0,0.72
424,Hermanus,ZA,2021-12-05 18:34:48,-34.4187,19.2345,63.9,94,100,11.65
425,Laguna,US,2021-12-05 18:34:48,38.421,-121.4238,67.64,93,90,0.0
426,Sao Filipe,CV,2021-12-05 18:34:49,14.8961,-24.4956,76.37,71,44,12.35
427,La Ronge,CA,2021-12-05 18:34:50,55.1001,-105.2842,-12.75,64,20,9.22
428,Taltal,CL,2021-12-05 18:31:33,-25.4,-70.4833,68.61,61,27,7.29
429,Kahului,US,2021-12-05 18:33:04,20.8947,-156.47,73.42,77,75,0.0
430,Ketchikan,US,2021-12-05 18:34:50,55.3422,-131.6461,28.87,93,75,3.44
431,Chokurdakh,RU,2021-12-05 18:41:33,70.6333,147.9167,-42.45,100,61,4.94
432,Mgachi,RU,2021-12-05 18:34:51,51.05,142.2667,27.5,79,10,14.65
433,Assiniboia,CA,2021-12-05 18:34:51,49.6334,-105.9845,8.51,78,100,24.16
434,Dzhebariki-Khaya,RU,2021-12-05 18:34:51,62.2167,135.8,-4.41,98,100,4.27
435,Sao Raimundo Das Mangabeiras,BR,2021-12-05 18:34:52,-7.0219,-45.4811,83.75,65,94,6.82
436,Wukari,NG,2021-12-05 18:34:52,7.85,9.7833,85.35,26,100,2.24
437,Terney,RU,2021-12-05 18:41:34,45.0503,136.6092,27.21,74,2,6.15
438,Norman Wells,CA,2021-12-05 18:41:34,65.282,-126.8329,-17.09,83,49,5.06
439,Pascagoula,US,2021-12-05 18:34:53,30.3658,-88.5561,77.56,78,20,10.36
440,Cockburn Town,TC,2021-12-05 18:34:53,21.4612,-71.1419,80.55,75,49,19.28
441,Lorengau,PG,2021-12-05 18:31:24,-2.0226,147.2712,83.48,81,53,14.61
442,Svobodnyy,RU,2021-12-05 18:34:53,51.4,128.1333,-1.62,97,17,5.53
443,Zharkent,KZ,2021-12-05 18:34:54,44.1628,80.0,38.57,49,100,1.63
444,Pitimbu,BR,2021-12-05 18:34:54,-7.4706,-34.8086,82.99,73,54,12.93
445,Placer,US,2021-12-05 18:34:55,39.0666,-120.7677,67.68,39,2,2.82
446,Tiznit,MA,2021-12-05 18:34:55,29.5833,-9.5,58.98,49,0,1.59
447,Nemuro,JP,2021-12-05 18:34:55,43.3236,145.575,38.86,59,0,8.95
448,Grand Gaube,MU,2021-12-05 18:34:56,-20.0064,57.6608,79.38,68,2,5.01
449,Pevek,RU,2021-12-05 18:34:56,69.7008,170.3133,-8.84,96,100,6.44
450,Bandipur,NP,2021-12-05 18:34:56,27.9333,84.4167,53.38,82,0,2.75
451,Lasa,IT,2021-12-05 18:41:35,46.6166,10.7002,30.11,94,94,5.35
452,Marawi,PH,2021-12-05 18:34:57,7.9986,124.2928,64.65,97,100,1.32
453,Banda Aceh,ID,2021-12-05 18:34:57,5.5577,95.3222,77.36,83,93,9.31
454,Bridlington,GB,2021-12-05 18:34:57,54.0831,-0.1919,44.29,74,97,14.03
455,Magadan,RU,2021-12-05 18:32:06,59.5667,150.8,-8.43,93,31,8.12
456,Ruteng,ID,2021-12-05 18:34:58,-8.6136,120.4721,62.62,93,100,2.24
457,Tual,ID,2021-12-05 18:34:59,-5.6667,132.75,82.65,78,100,15.43
458,Katherine,AU,2021-12-05 18:32:42,-14.4667,132.2667,77.32,88,100,4.61
459,Saint-Philippe,RE,2021-12-05 18:41:36,-21.3585,55.7679,78.39,79,38,10.04
